"switch_opt",9
"tft_opt",109
"fmax_opt",30
"",ILS: 32.47 sec elapsed
"seq_opt",c(6, 3, 2, 10, 7, 8) c(4, 5, 9, 1)
"loads_opt",c(6, 14, 7, 12, 13, 1) c(2, 7, 15, 4, 11) c(2, 7, 15, 4, 11) c(7, 12, 13, 1, 2, 8) c(7, 12, 13, 1, 2, 8) c(2, 7, 15, 4, 11) c(3, 4, 8, 11, 2) c(6, 9, 11, 3, 4) c(4, 10, 15, 6, 14, 7) c(2, 7, 15, 4, 11)
